  -5.2254887462344293       -1.5502888124520546     
  -5.2179102262204475       -1.5753898677366012     
  -5.2102046201029495       -1.6004525531895117     
  -5.2023721106670848       -1.6254762568951060     
  -5.1944128833363532       -1.6504603676943532     
  -5.1863271261706956       -1.6754042751930729     
  -5.1781150298645748       -1.7003073697701307     
  -5.1697767877450502       -1.7251690425856352     
  -5.1613125957698465       -1.7499886855891371     
  -5.1527226525254060       -1.7747656915278323     
  -5.1440071592249357       -1.7994994539547717     
  -5.1351663197064443       -1.8241893672370835     
  -5.1262003404307652       -1.8488348265642045     
  -5.1171094304795801       -1.8734352279561284     
  -5.1078938015534350       -1.8979899682716701     
  -5.0985536679697514       -1.9224984452167486     
  -5.0890892466608397       -1.9469600573526884     
  -5.0795007571719122       -1.9713742041045414     
  -5.0697884216591049       -1.9957402857694295     
  -5.0599524648874983       -2.0200577035249081     
  -5.0499931142291503       -2.0443258594373490     
  -5.0399105996611340       -2.0685441564703440     
  -5.0297051537635893       -2.0927119984931295     
  -5.0193770117177809       -2.1168287902890275     
  -5.0089264113041665       -2.1408939375639076     
  -4.9983535929004752       -2.1649068469546662     
  -4.9876587994797976       -2.1888669260377225     
  -4.9768422766086822       -2.2127735833375337     
  -4.9659042724452442       -2.2366262283351266     
  -4.9548450377372770       -2.2604242714766447     
  -4.9436648258203784       -2.2841671241819119     
  -4.9323638926160740       -2.3078541988530175     
  -4.9209424966299560       -2.3314849088829099     
  -4.9094008989498210       -2.3550586686640145     
  -4.8977393632438107       -2.3785748935968636     
  -4.8859581557585621       -2.4020330000987475     
  -4.8740575453173536       -2.4254324056123782     
  -4.8620378033182572       -2.4487725286145756     
  -4.8498992037322894       -2.4720527886249695     
  -4.8376420231015640       -2.4952726062147188     
  -4.8252665405374442       -2.5184314030152533     
  -4.8127730377186921       -2.5415286017270300     
  -4.8001617988896195       -2.5645636261283120     
  -4.7874331108582346       -2.5875359010839660     
  -4.7745872629943893       -2.6104448525542812     
  -4.7616245472279175       -2.6332899076038059     
  -4.7485452580467769       -2.6560704944102089     
  -4.7353496924951806       -2.6787860422731602     
  -4.7220381501717261       -2.7014359816232321     
  -4.7086109332275239       -2.7240197440308251     
  -4.6950683463643132       -2.7465367622151149     
  -4.6814106968325770       -2.7689864700530200     
  -4.6676382944296462       -2.7913683025881966     
